degree,trial,method,time_s,max_residual
3,0,hybrid,0.003271,1.570e-16
3,0,newton,0.000017,1.570e-16
3,1,hybrid,0.002390,2.483e-16
3,1,newton,0.000015,3.331e-16
3,2,hybrid,0.002654,3.724e-16
3,2,newton,0.000014,3.511e-16
3,3,hybrid,0.003233,8.006e-16
3,3,newton,0.000018,9.930e-16
3,4,hybrid,0.002415,2.483e-16
3,4,newton,0.000012,2.483e-16
5,0,hybrid,0.005943,1.601e-15
5,0,newton,0.000038,9.930e-16
5,1,hybrid,0.005961,2.223e-15
5,1,newton,0.000041,1.887e-15
5,2,hybrid,0.006381,7.994e-15
5,2,newton,0.000050,5.617e-15
5,3,hybrid,0.005716,8.006e-16
5,3,newton,0.000029,6.661e-16
5,4,hybrid,0.006580,3.451e-15
5,4,newton,0.000045,3.427e-15
8,0,hybrid,0.014748,7.599e-15
8,0,newton,0.000107,6.534e-15
8,1,hybrid,0.012205,1.217e-14
8,1,newton,0.000099,1.217e-14
8,2,hybrid,0.015484,1.402e-14
8,2,newton,0.000166,8.296e-15
8,3,hybrid,0.014188,3.233e-15
8,3,newton,0.000084,3.233e-15
8,4,hybrid,0.012359,3.894e-14
8,4,newton,0.000127,2.103e-14
12,0,hybrid,0.031410,6.168e-13
12,0,newton,0.000311,6.168e-13
12,1,hybrid,0.027174,2.363e-13
12,1,newton,0.000318,9.073e-13
12,2,hybrid,0.036293,8.849e-13
12,2,newton,0.000545,1.302e-12
12,3,hybrid,0.032472,8.050e-13
12,3,newton,0.000435,4.153e-13
12,4,hybrid,0.026380,2.803e-14
12,4,newton,0.000244,8.413e-14
16,0,hybrid,0.079583,1.282e-10
16,0,newton,0.001831,1.193e-10
16,1,hybrid,0.073504,7.406e-12
16,1,newton,0.001250,7.406e-12
16,2,hybrid,0.078323,1.190e-11
16,2,newton,0.001084,1.133e-12
16,3,hybrid,0.080870,5.597e-11
16,3,newton,0.001787,3.088e-11
16,4,hybrid,0.080147,6.937e-11
16,4,newton,0.001716,2.698e-11
20,0,hybrid,0.119138,1.490e-05
20,0,newton,0.003183,3.189e-10
20,1,hybrid,0.119135,5.120e-11
20,1,newton,0.002634,5.045e-10
20,2,hybrid,0.118568,1.907e-10
20,2,newton,0.002438,1.209e-09
20,3,hybrid,0.117854,1.054e+03
20,3,newton,0.003482,1.545e-10
20,4,hybrid,0.121139,6.307e-11
20,4,newton,0.002660,1.243e-10
