case,method,time_s,max_residual,newton_iters,polish_iters
double_root,hybrid,0.004142,2.203e-23,,1
double_root,aberth,0.000548,1.676e-23,,1
double_root,newton,0.000087,4.441e-16,87,1
cluster_eps_1e-12,hybrid,0.003755,1.650e-38,,1
cluster_eps_1e-12,aberth,0.000508,1.717e-38,,1
cluster_eps_1e-12,newton,0.000094,4.136e-25,96,1
cluster_eps_1e-10,hybrid,0.003798,3.991e-39,,1
cluster_eps_1e-10,aberth,0.000510,6.906e-39,,1
cluster_eps_1e-10,newton,0.000087,4.136e-25,96,1
cluster_eps_1e-08,hybrid,0.003539,4.441e-16,,1
cluster_eps_1e-08,aberth,0.000517,4.441e-16,,1
cluster_eps_1e-08,newton,0.000094,1.242e-48,95,1
cluster_eps_1e-06,hybrid,0.003378,1.633e-41,,1
cluster_eps_1e-06,aberth,0.000509,5.780e-42,,1
cluster_eps_1e-06,newton,0.000073,1.285e-60,81,1
cluster_eps_0.0001,hybrid,0.003017,2.220e-16,,1
cluster_eps_0.0001,aberth,0.000609,2.220e-16,,1
cluster_eps_0.0001,newton,0.000064,1.660e-60,63,1
ill_scaled,hybrid,0.003577,5.431e-14,,1
ill_scaled,aberth,0.000700,5.567e-14,,1
ill_scaled,newton,0.000072,4.442e-14,68,1
rotated_cluster,hybrid,0.007050,3.331e-16,,1
rotated_cluster,aberth,0.001183,1.119e-16,,1
rotated_cluster,newton,0.000228,2.220e-16,320,1
near_t_one,hybrid,0.003157,3.147e-16,,1
near_t_one,aberth,0.000860,3.147e-16,,1
near_t_one,newton,0.000102,3.147e-16,72,1
